Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QI","Production Indices","040","Austria","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1990","1990","","98.97","E","Estimated value"
"QI","Production Indices","040","Austria","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1991","1991","","97.89","E","Estimated value"
"QI","Production Indices","040","Austria","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1992","1992","","94.81","E","Estimated value"
"QI","Production Indices","040","Austria","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1993","1993","","94.25","E","Estimated value"
"QI","Production Indices","040","Austria","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1994","1994","","94.27","E","Estimated value"
"QI","Production Indices","040","Austria","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1995","1995","","91.05","E","Estimated value"
"QI","Production Indices","040","Austria","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1996","1996","","91.1","E","Estimated value"
"QI","Production Indices","040","Austria","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1997","1997","","93.28","E","Estimated value"
"QI","Production Indices","040","Austria","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1998","1998","","95.04","E","Estimated value"
"QI","Production Indices","040","Austria","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1999","1999","","97.54","E","Estimated value"
"QI","Production Indices","040","Austria","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2000","2000","","95.6","E","Estimated value"
"QI","Production Indices","040","Austria","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2001","2001","","97.55","E","Estimated value"
"QI","Production Indices","040","Austria","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2002","2002","","96.96","E","Estimated value"
"QI","Production Indices","040","Austria","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2003","2003","","94.32","E","Estimated value"
"QI","Production Indices","040","Austria","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2004","2004","","99.6","E","Estimated value"
"QI","Production Indices","040","Austria","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2005","2005","","95.61","E","Estimated value"
"QI","Production Indices","040","Austria","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2006","2006","","95.28","E","Estimated value"
"QI","Production Indices","040","Austria","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2007","2007","","97.91","E","Estimated value"
"QI","Production Indices","040","Austria","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2008","2008","","103.52","E","Estimated value"
"QI","Production Indices","040","Austria","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2009","2009","","101.84","E","Estimated value"
"QI","Production Indices","040","Austria","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2010","2010","","95.32","E","Estimated value"
"QI","Production Indices","040","Austria","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2011","2011","","102.98","E","Estimated value"
"QI","Production Indices","040","Austria","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2012","2012","","95.95","E","Estimated value"
"QI","Production Indices","040","Austria","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2013","2013","","96.22","E","Estimated value"
"QI","Production Indices","040","Austria","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2014","2014","","102.03","E","Estimated value"
"QI","Production Indices","040","Austria","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2015","2015","","97.36","E","Estimated value"
"QI","Production Indices","040","Austria","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2016","2016","","100.6","E","Estimated value"
"QI","Production Indices","040","Austria","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2017","2017","","98.48","E","Estimated value"
"QI","Production Indices","056","Belgium","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2000","2000","","98.44","E","Estimated value"
"QI","Production Indices","056","Belgium","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2001","2001","","94.8","E","Estimated value"
"QI","Production Indices","056","Belgium","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2002","2002","","97.89","E","Estimated value"
"QI","Production Indices","056","Belgium","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2003","2003","","95.44","E","Estimated value"
"QI","Production Indices","056","Belgium","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2004","2004","","98.92","E","Estimated value"
"QI","Production Indices","056","Belgium","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2005","2005","","93.42","E","Estimated value"
"QI","Production Indices","056","Belgium","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2006","2006","","91.25","E","Estimated value"
"QI","Production Indices","056","Belgium","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2007","2007","","93.49","E","Estimated value"
"QI","Production Indices","056","Belgium","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2008","2008","","90.22","E","Estimated value"
"QI","Production Indices","056","Belgium","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2009","2009","","92.73","E","Estimated value"
"QI","Production Indices","056","Belgium","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2010","2010","","95.85","E","Estimated value"
