Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QI","Production Indices","008","Albania","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1990","1990","","50.3","E","Estimated value"
"QI","Production Indices","008","Albania","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1993","1993","","52.75","E","Estimated value"
"QI","Production Indices","008","Albania","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1994","1994","","57.39","E","Estimated value"
"QI","Production Indices","008","Albania","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1995","1995","","61.97","E","Estimated value"
"QI","Production Indices","008","Albania","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1996","1996","","62.38","E","Estimated value"
"QI","Production Indices","008","Albania","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1997","1997","","59.28","E","Estimated value"
"QI","Production Indices","008","Albania","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1998","1998","","61.78","E","Estimated value"
"QI","Production Indices","008","Albania","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1999","1999","","61.16","E","Estimated value"
"QI","Production Indices","008","Albania","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2000","2000","","64.32","E","Estimated value"
"QI","Production Indices","008","Albania","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2001","2001","","65.86","E","Estimated value"
"QI","Production Indices","008","Albania","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2002","2002","","66.24","E","Estimated value"
"QI","Production Indices","008","Albania","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2003","2003","","69.22","E","Estimated value"
"QI","Production Indices","008","Albania","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2004","2004","","72.58","E","Estimated value"
"QI","Production Indices","008","Albania","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2005","2005","","71.37","E","Estimated value"
"QI","Production Indices","008","Albania","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2006","2006","","74.07","E","Estimated value"
"QI","Production Indices","008","Albania","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2007","2007","","75.07","E","Estimated value"
"QI","Production Indices","008","Albania","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2008","2008","","77.21","E","Estimated value"
"QI","Production Indices","008","Albania","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2009","2009","","80.01","E","Estimated value"
"QI","Production Indices","008","Albania","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2010","2010","","85.77","E","Estimated value"
"QI","Production Indices","008","Albania","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2011","2011","","90.01","E","Estimated value"
"QI","Production Indices","008","Albania","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2012","2012","","95.05","E","Estimated value"
"QI","Production Indices","008","Albania","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2013","2013","","95.71","E","Estimated value"
"QI","Production Indices","008","Albania","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2014","2014","","96.94","E","Estimated value"
"QI","Production Indices","008","Albania","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2015","2015","","100.06","E","Estimated value"
"QI","Production Indices","008","Albania","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2016","2016","","103.01","E","Estimated value"
"QI","Production Indices","008","Albania","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2017","2017","","103.72","E","Estimated value"
"QI","Production Indices","008","Albania","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2018","2018","","105.88","E","Estimated value"
"QI","Production Indices","008","Albania","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2019","2019","","103.93","E","Estimated value"
"QI","Production Indices","008","Albania","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2020","2020","","105.45","E","Estimated value"
"QI","Production Indices","008","Albania","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2021","2021","","104.74","E","Estimated value"
"QI","Production Indices","008","Albania","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2022","2022","","105.32","E","Estimated value"
"QI","Production Indices","008","Albania","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2023","2023","","99.9","E","Estimated value"
"QI","Production Indices","008","Albania","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2024","2024","","100.39","E","Estimated value"
"QI","Production Indices","070","Bosnia and Herzegovina","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1996","1996","","56.31","E","Estimated value"
"QI","Production Indices","070","Bosnia and Herzegovina","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1997","1997","","70.87","E","Estimated value"
"QI","Production Indices","070","Bosnia and Herzegovina","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1998","1998","","79.68","E","Estimated value"
"QI","Production Indices","070","Bosnia and Herzegovina","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1999","1999","","76.77","E","Estimated value"
"QI","Production Indices","070","Bosnia and Herzegovina","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2000","2000","","65.81","E","Estimated value"
"QI","Production Indices","070","Bosnia and Herzegovina","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2001","2001","","70.4","E","Estimated value"
"QI","Production Indices","070","Bosnia and Herzegovina","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2002","2002","","74.65","E","Estimated value"
"QI","Production Indices","070","Bosnia and Herzegovina","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2003","2003","","69.41","E","Estimated value"
"QI","Production Indices","070","Bosnia and Herzegovina","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2004","2004","","92.97","E","Estimated value"
"QI","Production Indices","070","Bosnia and Herzegovina","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2005","2005","","92.87","E","Estimated value"
"QI","Production Indices","070","Bosnia and Herzegovina","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2006","2006","","96.92","E","Estimated value"
"QI","Production Indices","070","Bosnia and Herzegovina","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2007","2007","","95.19","E","Estimated value"
"QI","Production Indices","070","Bosnia and Herzegovina","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2008","2008","","103.16","E","Estimated value"
"QI","Production Indices","070","Bosnia and Herzegovina","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2009","2009","","107.15","E","Estimated value"
"QI","Production Indices","070","Bosnia and Herzegovina","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2010","2010","","99.97","E","Estimated value"
"QI","Production Indices","070","Bosnia and Herzegovina","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2011","2011","","101.33","E","Estimated value"
"QI","Production Indices","070","Bosnia and Herzegovina","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2012","2012","","91.72","E","Estimated value"
"QI","Production Indices","070","Bosnia and Herzegovina","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2013","2013","","104.85","E","Estimated value"
"QI","Production Indices","070","Bosnia and Herzegovina","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2014","2014","","88.84","E","Estimated value"
"QI","Production Indices","070","Bosnia and Herzegovina","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2015","2015","","99.19","E","Estimated value"
"QI","Production Indices","070","Bosnia and Herzegovina","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2016","2016","","111.98","E","Estimated value"
"QI","Production Indices","070","Bosnia and Herzegovina","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2017","2017","","94.65","E","Estimated value"
"QI","Production Indices","070","Bosnia and Herzegovina","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2018","2018","","115.09","E","Estimated value"
"QI","Production Indices","070","Bosnia and Herzegovina","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2019","2019","","105.29","E","Estimated value"
"QI","Production Indices","070","Bosnia and Herzegovina","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2020","2020","","114.72","E","Estimated value"
"QI","Production Indices","070","Bosnia and Herzegovina","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2021","2021","","95.53","E","Estimated value"
"QI","Production Indices","070","Bosnia and Herzegovina","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2022","2022","","114.08","E","Estimated value"
"QI","Production Indices","070","Bosnia and Herzegovina","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2023","2023","","104.57","E","Estimated value"
"QI","Production Indices","070","Bosnia and Herzegovina","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2024","2024","","119.99","E","Estimated value"
"QI","Production Indices","191","Croatia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1992","1992","","77.37","E","Estimated value"
"QI","Production Indices","191","Croatia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1993","1993","","79.35","E","Estimated value"
"QI","Production Indices","191","Croatia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1994","1994","","75.1","E","Estimated value"
"QI","Production Indices","191","Croatia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1995","1995","","77.06","E","Estimated value"
"QI","Production Indices","191","Croatia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1996","1996","","78.32","E","Estimated value"
"QI","Production Indices","191","Croatia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1997","1997","","81.11","E","Estimated value"
"QI","Production Indices","191","Croatia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1998","1998","","88.16","E","Estimated value"
"QI","Production Indices","191","Croatia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","1999","1999","","86.97","E","Estimated value"
"QI","Production Indices","191","Croatia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2000","2000","","67.3","E","Estimated value"
"QI","Production Indices","191","Croatia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2001","2001","","76.58","E","Estimated value"
"QI","Production Indices","191","Croatia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2002","2002","","81.42","E","Estimated value"
"QI","Production Indices","191","Croatia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2003","2003","","65.3","E","Estimated value"
"QI","Production Indices","191","Croatia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2004","2004","","79.36","E","Estimated value"
"QI","Production Indices","191","Croatia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2005","2005","","84.09","E","Estimated value"
"QI","Production Indices","191","Croatia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2006","2006","","88.13","E","Estimated value"
"QI","Production Indices","191","Croatia","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2007","2007","","86.34","E","Estimated value"
